User-agent: *
Allow: /

# Functional / authenticated-only pages — no SEO value, keep out of the index.
# og:image endpoints (satori/resvg-rendered share-preview images for profiles,
# reviews, lists, and the homepage) intentionally live at /og/, not /api/og/ —
# some link-preview crawlers (Reddit's included) only support the Disallow
# directive and silently ignore Allow overrides, so an /api/ disallow with an
# /api/og/ allow carve-out isn't reliably honored. Keeping the image routes
# out of /api/ entirely sidesteps that ambiguity rather than depending on it.
Disallow: /api/
Disallow: /admin
Disallow: /auth/
Disallow: /settings
Disallow: /notifications
Disallow: /profile
Disallow: /following
Disallow: /welcome
Disallow: /signin
Disallow: /signup
Disallow: /forgot-password
Disallow: /reset-password-confirm

# Public content (games, reviewers, reviews, recommendations, lists, groups,
# genres, platforms, studios) is crawlable. Per-user content is only *indexed*
# when its author opts in (settings → search engine visibility); non-consented
# pages are served with <meta name="robots" content="noindex"> so crawlers can
# fetch them but will not index them.

Sitemap: https://chekpoint.gg/sitemap.xml
